word|phonemes
חומצה|xumtsa
בטמפרטורה|betemperaˈtura
בועות|buˈot
הנעליים|anaˈaˈlajim
האינדוקציה|aˈinˈduktsia
חלף|xalaf
זבוב|zvuv
לזאת|lazot
היית|ajit
היית|aˈjita
מובן|muvan
לרוץ|laruts
העוברים|aˈovrim
העוברים|aˈubarim
בשבילי|biʃvili
מוזר|muzar
לעוף|laˈuf
שמי|ʃmi
אגב|agav
התחילה|hitˈxila
דמי|dami
דמי|damei
דמי|dmei
לעת|leˈet
לעת|laˈet
מאכל|maˈaxal
יוצאים|jotsˈim
לחשוף|laxsof
מסחר|misxar
ירדו|jardu
פרח|ˈperax
פרח|parax
חייבים|xajavim
סביבה|sviva
נשאו|nasˈu
לכמה|lexama
ובאופן|uvˈofen
אירע|era
מחשש|mexaʃaʃ
מחזור|maxzor
מרים|merim
למסע|lemasa
למסע|lamasa
לאלה|leˈele
לאלה|leˈela
לאלה|laˈela
תשומת|ˈtsumet
אילן|ilan
כבדים|kvedim
מובהק|muvak
מפת|mapat
מצדו|mitsido
יעילה|jeˈila
יאיר|jaˈir
יזם|jazam
למכור|limkor
להימלט|lehimalet
שהיוו|ʃehivu
שהגיעה|ʃehiˈgiˈa
קלע|ˈkela
קלע|kala
חמורה|xamura
חול|xol
אדיר|adir
חדרו|xadro
חדרו|xadru
אבו|ibo
אבו|ˈabu
כמויות|kamujot
כהן|kohen
המתנגדים|amitnagdim
המובילים|amovilim
הולכים|holxim
החלוץ|axaluts
הזכויות|azxujot
הביע|heˈbiˈa
הריכוז|arikuz
הסדירה|asdira
הסדירה|hisˈdira
גוש|guʃ
בממשלה|bememʃala
בממשלה|bamemʃala
ביערות|bijˈarot
ביערות|bajeˈarot
בודדים|bodedim
בעץ|beˈets
בעץ|baˈets
בסיום|besijum
בסיום|basijum
בסכנת|besakanat
רכבות|rakavot
נמצאה|nimtseˈa
נקראה|nikreˈa
נחשבים|nexʃavim
המסדר|amesader
המסדר|amisdar
לגייס|legajes
הספינות|asfinot
ממשל|mimʃal
משלחת|miʃˈlaxat
הקימו|heˈkimu
בראשותו|beraʃuto
נרחבת|nirˈxevet
משפטי|miʃpati
ספורים|sfurim
יצרה|jatsra
שמר|ʃamar
קהילה|kehila
חש|xaʃ
היכן|hejxan
נעשתה|naˈasta
מסעות|masaˈot
שליט|ʃalit
חברתיים|xevratijim
כמקור|kemakor
בקולנוע|bekolˈnoˈa
בקולנוע|bakolˈnoˈa
נשיפה|neʃifa
נהרס|neheras
מיעוט|miˈut
מדויק|medujak
למעמד|lemaˈamad
למעמד|lamaˈamad
לאיחוד|leˈixud
לאיחוד|laˈixud
התקיימה|hitkajma
התגלה|hitgala
הגרסה|agirsa
הניתן|anitan
בוגר|boger
בפיתוח|bepiˈtuˈax
בפיתוח|bapiˈtuˈax
בדמות|bidmut
ציבור|tsibur
נתונה|netuna
מאוחרת|meˈuˈxeret
מדרגות|madregot
ייחודי|jixudi
למותו|lemoto
לדעתו|ledaˈato
וכו|vexulei
עמה|ama
עמה|ima
עופות|ofot
זמנו|zmano
בולטים|boltim
קורס|kurs
בשמות|biʃmot
בשמות|beʃemot
רשמיים|riʃmijim
ממצאים|mimtsaˈim
לפעולות|lifˈulot
לפעולות|lapeˈulot
תוספת|toˈsefet
דב|dov
משבר|maʃber
משבר|miʃbar
מאותה|meˈota
משטח|miʃtax
למבנה|lemivne
למבנה|lamivne
הקשורות|akʃurot
המבקרים|amevakrim
חנה|xana
המקורות|amekorot
רפואיים|refuˈijim
המתמטי|amateˈmati
פארק|park
ניסויים|nisujim
השחייה|asxija
המרחבי|amerxavi
הורמונים|horˈmonim
העופות|aˈofot
האלמוג|aˈalmog
אפשרה|ifʃera
ידעתי|jaˈdati
ואלך|veˈelex
והגזיר|veagzir
אתן|aten
אתן|eten
אתן|itan
חפצתי|xaˈfatsti
באויר|baˈavir
שאתם|ʃeˈatem
שכבו|ʃaxvu
לשכב|liʃkav
שמעו|ʃamˈu
ישבה|jaʃva
אנה|ˈana
התסיסה|atsisa
העלמה|aˈalma
העלמה|aˈalama
לוקח|loˈkeˈax
מכבי|makabi
ההיא|ahi
גבו|gabo
גבו|gavu
סביבו|svivo
פתחה|patxa
ברק|barak
מאמן|meˈamen
קורא|kore
ענפים|anafim
האחר|aˈaxer
ריח|ˈreˈax
צפוי|tsafui
מיליארד|miljard
מטוס|matos
עלולה|alula
אהבה|aava
הפה|ape
נסיון|nisajon
מיום|mijom
התחילו|hitˈxilu
הארוך|aˈarox
הצבע|aˈtseva
בידו|bejado
רמה|rama
לעם|leˈam
לעם|laˈam
לחברה|lexevra
לחברה|laxevra
לחברה|lexavera
לחברה|laxavera
להוביל|lehovil
להרחיב|learxiv
לבדוק|livdok
תצוגה|tetsuga
ואינם|veˈeinam
שנמשך|ʃenimʃax
זמנים|zmanim
המחשבה|amaxʃava
המצויים|ametsujim
דומות|domot
דבריו|dvarav
גבוהים|gvohim
בלשון|bilʃon
בלשון|belaʃon
בלשון|balaʃon
בשלבים|biʃlavim
בגודל|beˈgodel
מכשולים|mixʃolim
מצוין|metsujan
למאבק|lemaˈavak
למאבק|lamaˈavak
למרכז|lemerkaz
למרכז|lamerkaz
תעופה|teˈufa
קרני|karnei
קרני|karni
פתוחים|ptuxim
פס|pas
איכות|eixut
חלונות|xalonot
אחותו|axoto
המדיניות|amedinijut
התמוטט|hitmotet
התקבלו|hitkablu
הקרוב|akarov
העליונות|aˈeljonut
האמן|aˈamen
האמן|aˈoman
החיסון|axisun
בינה|beina
בינה|bina
בתנועה|bitnuˈa
בתנועה|batnuˈa
בפיקוד|bapikud
בפיקוד|befikud
בעתיד|baˈatid
נשקם|niʃkam
נחשבו|nexʃevu
למתקפה|lemitkafa
למתקפה|lamitkafa
תותחים|totaxim
העקירה|aˈakira
צי|tsi
מלחים|melaxim
מלחים|malaxim
לחמו|laxamu
לחמו|laxmo
וכלל|veklal
וכלל|vekalal
קיצוני|kitsoni
למדינת|limdinat
שבויים|ʃvujim
חמושים|xamuʃim
הועלו|huˈalu
רובים|rovim
נתקלו|nitkelu
לחוף|lexof
לחוף|laxof
התומכים|atomxim
שניסו|ʃenisu
איים|ijim
אדמות|adamot
דרשו|darʃu
בעיקרו|beˈikaro
פעלה|paˈala
עידן|idan
אמונה|emuna
חטיבת|xativat
באוכלוסייה|baˈuxlusija
באוכלוסייה|beˈuxlusija
ניהל|nihel
שהביאה|ʃeheviˈa
שנודע|ʃenoda
הממלכה|amamlaxa
מודל|model
ובעקבות|ubeˈikvot
שפע|ˈʃefa
שפע|ʃafa
אישיים|iʃijim
חקירה|xakira
חזקים|xazakim
המוכרים|amukarim
השליט|aʃalit
הקושי|aˈkoʃi
הרגליים|aragˈlajim
סביר|savir
משמאל|mismol
אלמנטים|eleˈmentim
הממוצע|amemutsa
המשווה|amaʃve
הפרדה|afrada
האבן|aˈeven
הדגים|hidgim
הדגים|adagim
הציור|atsijur
דיפלומטיה|diploˈmatja
בריכוז|berikuz
סנטימטרים|sentiˈmeterim
נוסד|nosad
המצוק|amatsok
במת|bamat
ליהודי|lejehudi
ליהודי|lajehudi
נציגי|netsigei
אקצה|aktse
חיבר|xiber
הגופים|agufim
לבניין|lebinjan
לבניין|labinjan
התפתח|hitpaˈteˈax
התרחשה|hitraxaʃa
נובעת|noˈvaˈat
ייצוג|jitsug
עצמות|atsamot
חזיר|xazir
האימה|aˈeima
ערכים|araxim
בטבע|baˈteva
הפרי|apri
יצירותיו|jetsirotav
לפיסול|lepisul
לפיסול|lapisul
התסריט|atasrit
האקספרסיוניזם|aˈexpresioˈnizm
בפיסול|bepisul
בפיסול|bapisul
ביצירה|bijtsira
ביצירה|bajetsira
הפותחת|apoˈtaxat
אסורים|asurim
התרופה|atrufa
עירויי|irujei
כמתאגרף|kemitˈagref
בביולוגיה|bebioˈlogja
בביולוגיה|babioˈlogja
חשמלי|xaʃmali
משחות|miʃxot
הקרחונים|akarxonim
מוטב|mutav
שמתי|ˈsamti
זבובים|zvuvim
הביטו|heˈbitu
בדעתי|bedaˈati
ירוקים|jerukim
החולות|axolot
מרגיש|margiʃ
לבה|liba
לבה|ˈlaba
החובל|axovel
שקלים|ʃkalim
כביר|kabir
האמיתיים|aˈamitijim
מוכרח|muxrax
מחסומים|maxsomim
חכם|xaxam
כתבה|katva
כתבה|katava
המלאה|ameleˈa
למרגלות|lemargelot
אכלו|axlu
הישנה|ajeʃana
הישנה|ajeʃena
באים|baˈim
להכין|leaxin
התעלה|hitˈala
בשבוע|baʃaˈvuˈa
בשבוע|beʃaˈvuˈa
בטקס|beˈtekes
בטקס|baˈtekes
להוסיף|lehosif
הלחץ|aˈlaxats
הסוסים|asusim
הנפש|aˈnefeʃ
בינוני|bejnoni
רוחות|ruxot
נעשית|naˈaset
מעצמות|maˈatsamot
מעצמות|meˈatsamot
ידיים|jaˈdajim
לאחת|leˈaxat
תלויים|tlujim
תחושת|txuʃat
ובלתי|uvilti
ובני|uvni
ובני|uvanai
קמה|ˈkama
קמה|kama
העתיד|aˈatid
הגיש|higiʃ
הציגו|heˈtsigu
הסכימו|hisˈkimu
במורד|bemorad
במורד|bamorad
בקצב|beˈketsev
בקצב|baˈketsev
צדקה|tsdaka
סופה|sofa
סופה|sufa
משחת|miʃxat
מפעיל|mafˈil
מעמדו|maˈamado
מזרחית|mizraxit
מרחב|merxav
למין|lemin
למין|lamin
לשנה|laʃana
לשנה|leʃana
לעניין|leˈinjan
לעניין|laˈinjan
להשתלט|lehiʃtalet
לצדו|letsido
וטען|vetaˈan
שליד|ʃelejad
שוכן|ʃoxen
שאלות|ʃeˈelot
שנעשו|ʃenaˈasu
ערי|arei
חיובית|xijuvit
זרעים|zraˈim
כלכלת|kalkalat
המלכותי|amalxuti
המחאה|amxaˈa
המחאה|amexaˈa
הפסיק|hifsik
הפסקת|afsakat
העתידית|aˈatidit
החלקים|axalakim
החלפת|axlafat
הכוכבים|akoxavim
בדרכם|bedarkam
סופי|sofi
מברק|mivrak
ללחימה|lilxima
ללחימה|lalexima
לדון|ladun
כוחם|koxam
מצודת|metsudat
שופטים|ʃoftim
פרצה|paratsa
אספקה|aspaka
המבצע|amivtsa
הקומוניסטים|akomuˈnistim
להגנת|leaganat
השטחים|aʃtaxim
מסים|misim
שהחלה|ʃehexela
קיצוניים|kitsonijim
פיקוד|pikud
היסטוריונים|historˈjonim
העדיפו|heˈeˈdifu
בשטחי|beʃitxei
נאמנים|neˈemanim
מבצעים|mevatsˈim
חופי|xofi
העיקריות|aˈikarijot
נוקשה|nukʃe
עוררה|orera
המערביים|amaˈaravijim
האחראי|aˈaxraˈi
הצלחת|atslaxat
הצלחת|atsaˈlaxat
רכושם|rexuʃam
נמנע|nimna
ממקום|mimakom
ממקום|mimkom
לרכוש|lirkoʃ
לרכוש|lerexuʃ
לרכוש|larexuʃ
שנחשב|ʃenexʃav
אמצע|emtsa
זיכרון|zikaron
הסיפורים|asipurim
ביצירתו|bijtsirato
מנהרות|minarot
לימוד|limud
להב|ˈlaav
לגידול|legidul
לגידול|lagidul
תקופות|tkufot
תפוצה|tfutsa
תפקידים|tafkidim
שפרסם|ʃepirsem
המקובלת|amekuˈbelet
היותו|hejoto
הוצע|hutsa
הוצב|hutsav
הפדרציה|afedeˈratsja
הערך|aˈerex
האסלאמית|aˈisˈlamit
הבחירה|abxira
הצלחתו|atslaxato
הצורות|atsurot
ביטויים|bitujim
בריכות|brexot
נפוצים|nefotsim
הלגיון|aligjon
בפינת|bepinat
הסלע|aˈsela
הלאומיים|aleˈumijim
קפה|kafe
הצמחייה|atsimxija
מאידך|meˈidax
מייצרים|mejatsrim
משתתפים|miʃtatfim
לגוף|leguf
לגוף|laguf
קדומים|kdumim
התזמורת|atizˈmoret
הצבעה|atsbaˈa
הפרט|aprat
עולמו|olamo
המיניות|aminijut
בטלוויזיה|bateleˈvizja
מחשב|maxʃev
מחשב|mexaʃev
בבדיקות|bivdikot
בבדיקות|babdikot
לווייתן|livjatan
טורפים|torfim
גזי|ˈgazi
קמתי|ˈkamti
איכפת|ixpat
כמוך|kaˈmoxa
הערת|heˈarta
הערת|heˈart
הערת|heˈarat
הזבוב|azvuv
הגון|agun
הרקבון|arikavon
צלחתי|tsaˈlaxti
צלחתי|tsalaxti
סליחה|slixa
אליך|eˈlexa
אליך|elaix
עצה|etsa
עצה|atse
כעין|keˈein
הירוקים|ajerukim
בכבדות|bixvedut
צמחו|tsamxu
לקחה|lakxa
פניה|paˈnea
הכי|axi
הדר|adar
בעלה|baˈala
כמוהו|kaˈmohu
המסך|amasax
הרגע|aˈrega
באור|baˈor
באור|beˈor
טובות|tovot
רץ|rats
נעלי|naˈalei
למשפחה|lemiʃpaxa
למשפחה|lamiʃpaxa
שיכלו|ʃejaxlu
אט|at
המפתח|amafˈteˈax
בטוח|baˈtuˈax
בראשו|beroʃo
טיפוס|tipus
נשמעו|niʃmeˈu
מיון|mijun
מבוא|mavo
לאדמה|laˈadama
לאדמה|leˈadama
עיניהם|einehem
השיחה|asixa
הניתוח|aniˈtuˈax
לסגור|lisgor
שהדבר|ʃeadavar
חמים|xamim
נתוני|netunei
נעשים|naˈasim
מציע|metsiˈa
ואחת|veˈaxat
שנראה|ʃenirˈe
שנראה|ʃenirˈa
קרבה|kirva
קרבה|kreva
חיזוק|xizuk
המיוחד|aˈmejuxad
המגדל|amigdal
גג|gag
בתוכה|betoxa
ממשלתו|memʃalto
מעצר|maˈatsar
מאמצי|maˈamatsei
מאחור|meˈaxor
יצירה|jetsira
לשרת|leʃaret
להתגבר|lehitgaber
לדמות|lidmot
לדמות|ledamot
לדרך|laˈderex
לדרך|leˈderex
לטענת|letaˈanat
ובדרום|uvadarom
שזו|ʃezo
קרקעית|karkaˈit
קצרים|katsarim
פתחו|patxu
עצמית|atsmit
אליהן|eleihen
כחולים|kxulim
הליכה|alixa
הכרה|akara
הברה|avara
הנוסעים|anosˈim
גומי|ˈgumi
בשאלה|biʃˈela
בשאלה|baʃeˈela
נפתחו|niftexu
נפט|neft
נגזר|nigzar
מושל|moʃel
מרחבי|merxavi
למרחקים|lamerxakim
למרחקים|lemerxakim
לייצור|lejitsur
לייצור|lajitsur
לשפר|leʃaper
לשער|laˈʃaˈar
לשער|leˈʃaˈar
לשער|leʃaˈer
לשער|laseˈar
לשער|leseˈar
להבטיח|leavˈtiˈax
ויצרו|vejatsru
שיריו|ʃirav
שעליה|ʃeˈaˈlea
שנתן|ʃenatan
קלים|kalim
פורסמו|pursemu
פער|ˈpaˈar
עוברת|oˈveret
עבורם|avuram
חששו|xaʃeʃu
חפצים|xafatsim
חפצים|xafetsim
המופיעים|amofiˈim
הופכים|hofxim
הוטל|hutal
הוצג|hutsag
הרוחני|aruxani
במציאות|bametsiˈut
במסלול|bemaslul
במסלול|bemaslul
ביקורו|bikuro
בתקווה|betikva
בשוק|beʃok
בשוק|baʃuk
בשוק|beʃuk
בחוף|bexof
בחוף|baxof
סל|sal
נעצר|neˈetsar
הסריסים|asarisim
בידיהם|bijdehem
להתקפה|leatkafa
להתקפה|laatkafa
לנתק|lenatek
הסמכות|asamxut
הסובייטי|asovˈjeti
העמדות|aˈamadot
הבינלאומיות|abejnleumijot
מסדר|mesader
מסדר|misdar
למערב|lamaˈarav
העממית|aˈamamit
בשאלת|biʃˈelat
בניצחון|benitsaxon
בניצחון|banitsaxon
לזירה|lezira
לזירה|lazira
המודיעין|amodiˈin
התעמולה|ataˈamula
מיידית|mijadit
כיבושה|kibuʃa
היערות|ajeˈarot
החיצוניים|axitsonijim
יעיל|jaˈil
שיצרו|ʃejatsru
שראו|ʃeraˈu
המעמד|amaˈamad
הוצבו|hutsvu
בניינים|binjanim
ראשוני|riʃoni
נערכה|neˈerxa
נכנסו|nixnesu
שהה|ʃaˈa
אוניות|onijot
כלים|kelim
המיעוט|amiˈut
החליף|hexlif
בינלאומיים|bejnleumijim
באימפריה|baˈimˈperia
באימפריה|beˈimˈperia
בנמל|benamal
בנמל|banamal
סכנה|sakana
נמל|namal
נוסדה|nosda
נגדו|negdo
מכונות|mexonot
תעמולה|taˈamula
אנדרטה|anˈdarta
המקורית|amekorit
האירוע|aˈeˈruˈa
דאג|daˈag
בנים|banim
בנוסח|beˈnosax
בנוסח|baˈnosax
נמצאות|nimtsaˈot
משותפת|meʃuˈtefet
מערך|maˈarax
לקידום|lekidum
לפרסם|lefarsem
להבדיל|leavdil
ובראשונה|uvariʃona
שנערכה|ʃeneˈerxa
אוכלוסיות|uxlusijot
המיתוס|aˈmitos
המועמדים|amuˈamadim
התבטא|hitbate
האמיתית|aˈamitit
החשובות|axaʃuvot
הרופאים|arofˈim
הצעות|atsaˈot
הניסוי|anisui
הנקרא|anikra
בלדר|baldar
בתקופתו|bitkufato
בחיי|bexajai
בחיי|baxajei
ציורים|tsijurim
הקיוסק|akjosk
הנחלים|anexalim
מהיהודים|meajehudim
הבונים|abonim
העבריים|aˈivrijim
במפעל|bemifˈal
במפעל|bamifˈal
הרומי|aromi
הקדומה|akduma
ההלכה|aalaxa
קומות|komot
האופניים|aˈofaˈnajim
בנושאי|benosˈei
זהים|zehim
לפרק|lefarek
לפרק|leˈperek
לפרק|laˈperek
תומך|tomex
וכלה|vexale
וכלה|vekala
חברו|xavru
התחנות|ataxanot
השפיע|hiʃˈpiˈa
הרצון|aratson
ציבורית|tsiburit
מתחרים|mitxarim
ייחודית|jixudit
המוביל|amovil
המשנה|ameʃane
המשנה|amiʃne
היסודות|ajsodot
הבדל|hevdel
הספירה|asfira
נייר|nijar
ניב|niv
ניתנת|niˈtenet
מסתרי|misterei
לקולנוע|lekolˈnoˈa
לקולנוע|lakolˈnoˈa
דגושה|dguʃa
נהגית|neheget
נטיית|netijat
למדע|lemada
למדע|lamada
צאצאים|tseˈetsaˈim
המתחרים|amitxarim
החייזרים|axajzarim
הרהיט|arahit
המולקולה|amoˈlekula
הגנים|aganim
הגנים|aˈgenim
צחוק|tsxok
יושבת|joˈʃevet
באתי|ˈbati
מטילה|metila
שבני|ʃebni
שצריך|ʃetsarix
נער|ˈnaˈar
שעון|ʃaˈon
חולה|xole
הבעל|aˈbaˈal
הרצפה|aritspa
הניחו|heˈnixu
לעזרה|leˈezra
עוף|of
אימת|eimat
בקר|bakar
בקר|biker
באביב|baˈaviv
באביב|beˈaviv
לעץ|leˈets
לעץ|laˈets
קצה|katse
אבד|avad
המשמר|amiʃmar
דעתו|daˈato
מקלט|miklat
מקלט|maklet
לבדו|levado
אותיות|otijot
אפור|afor
כולן|kulan
הודיעה|hoˈdiˈa
העדיף|heˈedif
מחאה|mexaˈa
מגיעה|meˈgiˈa
מספרת|mesaˈperet
מספרת|misparat
מנהג|minag
למקור|lemakor
למקור|lamakor
לקנות|liknot
לאות|leˈot
לאות|leˈut
להקל|leakel
תכלת|tˈxelet
שמירת|ʃmirat
קבורה|kvura
פיו|piv
איה|aje
המוני|amonei
האח|aˈax
הסבר|hesber
הסבר|asber
במידת|bamidat
בקשה|bakaʃa
בפומבי|befumbi
מלווה|melave
מלווה|malve
יונקים|jonkim
לעין|leˈajin
לעין|laˈajin
לעצמם|leˈatsmam
לזכר|leˈzexer
לזכר|lezaxar
לזכר|lazaxar
להחליף|leaxlif
לבתי|lebiti
ולשם|uleʃem
ולשם|velaʃem
ולשם|uleʃam
ואשתו|veˈiʃto
שמדובר|ʃemedubar
שי|ʃai
שעשה|ʃeˈasa
שכנו|ʃxeno
שכנו|ʃaxnu
קירות|kirot
קבועה|kvuˈa
פגעה|pagˈa
איבדה|ibda
חומצת|xumtsat
המחבר|amexaber
הישיבה|ajeʃiva
התעשייה|ataˈasija
הוכרז|huxraz
העירוני|aˈironi
האישה|aˈiʃa
הכנת|axanat
הגבוהים|agvohim
בדם|bedam
בדם|badam
ברשת|baˈreʃet
ברשת|beˈreʃat
הכף|akaf
הגשרים|agʃarim
באנשי|beˈanʃei
הקורבנות|akorbanot
הציר|atsir
הסיוע|asiˈjuˈa
נהנו|nehenu
לעומק|leˈomek
לעומק|laˈomek
לחזית|laxazit
צפונית|tsfonit
הישג|heseg
הפוליטיות|apoˈlitijot
הפנימית|apnimit
במפלגה|bemiflaga
במפלגה|bamiflaga
ביבשת|bejaˈbeʃet
ביבשת|bajaˈbeʃet
